orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_06087	37	D8	response to topologically incorrect protein	-1.49922148969964	0.00137012048666313	-1.41143049576335	9.7350559864706e-4	-0.0877909939362902	NA	NA	J9W032	kinetochore protein Spc7/SPC105	Kinetochore protein Spc7/SPC105	kinetochore protein Spc7/SPC105	NA	NA	NA	NA	399	SPC105	Spindle pole body component SPC105 (105 kDa spindle pole component protein)
CNAG_05155	34	C8	cellular response to nitrosative stress	1.4987892873793	0.00708246270720097	1.13418255684321	0.015667868312687	0.36460673053609005	NA	PTP2	H6VMG0	protein-tyrosine-phosphatase	Protein-tyrosine-phosphatase (EC 3.1.3.48)	protein-tyrosine-phosphatase	PTPRV_RAT|Receptor-type tyrosine-protein phosphatase V OS=Rattus norvegicus OX=10116 GN=Ptprv PE=1 SV=1	NA	NA	NA	NA	PTP3	Tyrosine-protein phosphatase 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase 3) (PTPase 3)
CNAG_07873	34	A4	regulation of kinase activity	-1.49112935199157	0.00195456540085655	-1.25004368037518	0.00217772878780202	-0.24108567161639005	NA	NA	J9W3L2	MIPC synthase	MIPC synthase	MIPC synthase	IMT1_SCHPO|Inositol phosphoceramide mannosyltransferase 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=imt1 PE=3 SV=2	NA	NA	NA	773	CSH1; SUR1	Mannosyl phosphorylinositol ceramide synthase CSH1 (EC 2.-.-.-) (CSG1/SUR1 homolog 1); Mannosyl phosphorylinositol ceramide synthase SUR1 (EC 2.4.-.-)
CNAG_04090	41	G11	cellular oxidant detoxification, cellular response to oxidative stress	1.48158995154946	5.2569603316891e-4	1.28965507623315	6.6638630947153e-4	0.19193487531630993	NA	ATF1	J9VPH1	activating transcription factor	Activating transcription factor	activating transcription factor	ATF1_SCHPO|Transcription factor atf1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=atf1 PE=1 SV=1	TRUE	NA	TRUE	1017	SKO1	CRE-binding bZIP protein SKO1
CNAG_04090	41	G11	cellular oxidant detoxification, cellular response to oxidative stress	1.48158995154946	5.2569603316891e-4	1.28965507623315	6.6638630947153e-4	0.19193487531630993	NA	ATF1	J9VPH1	activating transcription factor	Activating transcription factor	activating transcription factor	ATF1_SCHPO|Transcription factor atf1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=atf1 PE=1 SV=1	TRUE	NA	TRUE	1017	SKO1	CRE-binding bZIP protein SKO1
CNAG_02889	27	D6	response to topologically incorrect protein	-1.46707115712803	0.00491164721266849	-1.36524811950542	0.00349842332215199	-0.10182303762260991	NA	NA	J9VHB8	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	705	NA	NA
CNAG_01123	22	E9	regulation of kinase activity	-1.46468427491031	0.00201107802250738	-1.24090881774606	0.00219257575623612	-0.22377545716424985	NA	NA	J9VLA4	DRAP deaminase	DRAP deaminase	DRAP deaminase	PUS9_YEAS|TtRNA pseudouridine(32) synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUS9 PE=1 SV=1	NA	NA	NA	NA	PUS9; RIB2	tRNA pseudouridine(32) synthase, mitochondrial (EC 5.4.99.28) (tRNA pseudouridine synthase 9) (tRNA pseudouridylate synthase 9) (tRNA-uridine isomerase 9); Bifunctional protein RIB2 [Includes: tRNA pseudouridine(32) synthase, cytoplasmic (EC 5.4.99.28) (tRNA pseudouridine synthase 8) (tRNA pseudouridylate synthase 8) (tRNA-uridine isomerase 8); Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase)]
CNAG_03692	29	G6	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.46376458577931	5.76936899064e-4	1.54908255689979	3.807859298136e-4	-0.0853179711204799	NA	NA	J9VFQ2	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_05228	33	A1	regulation of kinase activity	-1.45935086046169	0.00300192360924583	-1.2989454942014	0.00258816522957527	-0.16040536626029	NA	NA	J9VJU0	U3 small nucleolar ribonucleoprotein LCP5	U3 small nucleolar ribonucleoprotein LCP5	U3 small nucleolar ribonucleoprotein Lcp5	NGDN_DANRE|Neuroguidin OS=Danio rerio OX=7955 GN=ngdn PE=2 SV=1	NA	NA	NA	NA	LCP5	U3 small nucleolar ribonucleoprotein protein LCP5
CNAG_02344	25	H8	cellular oxidant detoxification, cellular response to oxidative stress	1.44496820847064	7.5851315180791e-4	1.2404900492862	8.9819693400851e-4	0.2044781591844398	NA	NA	J9VUW0	uracil phosphoribosyltransferase	Uracil phosphoribosyltransferase	Uracil phosphoribosyltransferase	UPP_ROSCS|Uracil phosphoribosyltransferase OS=Roseiflexus castenholzii (strain DSM 13941 / HLO8) OX=383372 GN=upp PE=3 SV=1	NA	NA	NA	NA	FUR1; URK1	Uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9) (UMP pyrophosphorylase); Uridine kinase (EC 2.7.1.48) (Uridine monophosphokinase)
CNAG_02051	25	A3	response to topologically incorrect protein	-1.43996675147944	0.00128302308919557	-1.45693731319895	6.6459728917041e-4	0.016970561719509947	NA	NA	J9VNC9	kinesin family member 20/23	Kinesin family member 20/23	kinesin family member 20/23	KIF23_HUMAN|Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3	NA	NA	NA	403	NA	NA
CNAG_04275	31	D2	cellular response to nitrosative stress	1.41919069049157	0.00335409872751288	1.03174800434155	0.00833413097754808	0.3874426861500202	NA	NA	J9VZ47	metalloendopeptidase	Metalloendopeptidase	Metalloendopeptidase	OMA1_BOVIN|Metalloendopeptidase OMA1, mitochondrial OS=Bos taurus OX=9913 GN=OMA1 PE=2 SV=2	NA	NA	NA	NA	NA	NA
CNAG_00866	34	D5	cellular response to nitrosative stress	1.41378012339913	0.00346577496424913	1.07886386247512	0.00731417006951117	0.33491626092401017	NA	NA	J9VRL7	transketolase	Transketolase	transketolase, transketolase, variant	TKT_AQUAE|Transketolase OS=Aquifex aeolicus (strain VF5) OX=224324 GN=tkt PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_00077	33	D4	ion transport	1.40627766922716	0.0299080525074212	1.81812965372377	0.00676284137313282	-0.41185198449661	NA	NA	J9VHX0	solute carrier family 26 (sodium-independent sulfate anion transporter), member 11	Solute carrier family 26 (Sodium-independent sulfate anion transporter), member 11	solute carrier family 26 (sodium-independent sulfate anion transporter), member 11	SULH2_SCHPO|Probable sulfate permease C869.05c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC869.05c PE=1 SV=1	NA	NA	NA	NA	; SUL1; SUL2	Putative sulfate transporter YPR003C; Sulfate permease 1 (High-affinity sulfate transporter 1); Sulfate permease 2 (High-affinity sulfate transporter 2)
CNAG_07350	39	H8	cellular oxidant detoxification, cellular response to oxidative stress	1.36712167627785	0.00250453257969695	1.16379825910013	0.00321683363051594	0.20332341717772007	NA	NA	J9VLA5	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	SPO73	Sporulation-specific protein 73
CNAG_07817	41	B1	response to topologically incorrect protein	-1.35934173665747	0.00147649569868438	-1.39066945657942	7.3891915637385e-4	0.03132771992194994	NA	NA	J9VPD4	centromeric protein E	Centromeric protein E	centromeric protein E	KN7L_ORYSJ|Kinesin-like protein KIN-7L OS=Oryza sativa subsp. japonica OX=39947 GN=KIN7L PE=2 SV=1	NA	NA	NA	410	MLP1; MLP2; USO1	Protein MLP1 (Myosin-like protein 1); Protein MLP2 (Myosin-like protein 2); Intracellular protein transport protein USO1 (Int-1)
CNAG_02568	26	F1	cellular oxidant detoxification, cellular response to oxidative stress	1.35917177189682	0.0013470899019149	0.956946418415777	0.00412700003595431	0.40222535348104294	NA	NA	J9VQZ2	UBA/TS-N domain-containing protein	UBA/TS-N domain-containing protein	UBA/TS-N domain-containing protein	YHLA_SCHPO|Uncharacterized calcium-binding protein C800.10c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC800.10c PE=4 SV=1	NA	NA	NA	NA	EDE1	EH domain-containing and endocytosis protein 1 (Bud site selection protein 15)
CNAG_04326	31	D12	cellular oxidant detoxification, cellular response to oxidative stress	1.35562387084292	9.6357155670339e-4	0.901708560420251	0.00360498165139054	0.45391531042266897	NA	NA	J9VRH6	malate dehydrogenase (oxaloacetate-decarboxylating)	Malate dehydrogenase (Oxaloacetate-decarboxylating)	malate dehydrogenase (oxaloacetate- decarboxylating)	MAO3_BACSU|Probable NAD-dependent malic enzyme 3 OS=Bacillus subtilis (strain 168) OX=224308 GN=malS PE=3 SV=1	NA	NA	NA	NA	MAE1	"NAD-dependent malic enzyme, mitochondrial (NAD-ME) (EC 1.1.1.38)"
CNAG_03785	30	A6	cellular oxidant detoxification, cellular response to oxidative stress	1.3551397138737	0.00100912704197188	1.1092433050763	0.00157594768632279	0.24589640879740005	NA	NTH1	Q059G5	alpha,alpha-trehalase	Trehalase (EC 3.2.1.28) (Alpha-trehalose glucohydrolase)	alpha,alpha-trehalase	TREB_EMENI|Neutral trehalase OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=treB PE=3 SV=2	NA	NA	NA	NA	NTH1; NTH2	Neutral trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase); Probable trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)
CNAG_05752	36	F7	response to topologically incorrect protein	-1.34986358376193	0.00492237036527121	-1.29627984117383	0.00294241576544331	-0.053583742588099836	NA	KAR3	J9VWJ2	kinesin family member C1	Kinesin-like protein	kinesin family member C1	KLPA_EMENI|Kinesin-like protein klpA OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=klpA PE=2 SV=3	NA	NA	NA	425	KAR3	Kinesin-like protein KAR3 (Nuclear fusion protein)
CNAG_04311	35	B11	autophagy of mitochondrion	-1.33603237169636	5.2569603316891e-4	-1.2608791201948	4.2508209360541e-4	-0.07515325150156005	NA	NA	J9VRG1	charged multivesicular body protein 7	Charged multivesicular body protein 7	charged multivesicular body protein 7	CHMP7_DICDI|Charged multivesicular body protein 7 OS=Dictyostelium discoideum OX=44689 GN=chmp7 PE=3 SV=1	NA	NA	NA	772	CHM7	Uncharacterized protein YJL049W
CNAG_05388	35	G7	cellular oxidant detoxification, cellular response to oxidative stress	1.32733169153484	0.00100549456728345	0.996013207070756	0.00221377367149308	0.3313184844640841	NA	NA	J9W3N0	formamidopyrimidine-DNA glycosylase	Formamidopyrimidine-DNA glycosylase	formamidopyrimidine-DNA glycosylase	FPG_ARATH|Formamidopyrimidine-DNA glycosylase OS=Arabidopsis thaliana OX=3702 GN=FPG1 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04947	32	F9	cellular response to nitrosative stress	1.32563391502321	0.00426679889724162	1.36217200510057	0.00239041454946428	-0.036538090077359975	NA	NA	J9VJ09	high-affinity nicotinic acid transporter	High-affinity nicotinic acid transporter	high-affinity nicotinic acid transporter, high-affinity nicotinic acid transporter, variant 1, high-affinity nicotinic acid transporter, variant 2	HXNP_EMENI|Major facilitator-type transporter hxnP OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=hxnP PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02584	26	F7	cellular response to nitrosative stress	1.30954064730512	0.00285546399121736	1.10593982386593	0.00378239031221036	0.20360082343919017	NA	NA	J9VIS8	serine/threonine-protein phosphatase 2A activator 1	Serine/threonine-protein phosphatase 2A activator (EC 5.2.1.8) (Phosphotyrosyl phosphatase activator)	serine/threonine-protein phosphatase 2A activator 1	PTPA1_CRYNB|Serine/threonine-protein phosphatase 2A activator 1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=RRD1 PE=3 SV=1	NA	NA	NA	NA	RRD1; RRD2	Serine/threonine-protein phosphatase 2A activator 1 (EC 5.2.1.8) (Peptidyl-prolyl cis-trans isomerase PTPA-1) (PPIase PTPA-1) (Rotamase PTPA-1) (Phosphotyrosyl phosphatase activator 1); Serine/threonine-protein phosphatase 2A activator 2 (EC 5.2.1.8) (Peptidyl-prolyl cis-trans isomerase PTPA-2) (PPIase PTPA-2) (Rotamase PTPA-2) (Phosphotyrosyl phosphatase activator 2)
CNAG_01769	24	C8	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.30433168666611	1.67512863257301e-5	1.34467265680156	6.04194302361065e-6	-0.040340970135449794	NA	NA	J9VU60	solute carrier family 25 (mitochondrial aspartate/glutamate transporter), member 12/13	Solute carrier family 25 (Mitochondrial aspartate/glutamate transporter), member 12/13	solute carrier family 25 (mitochondrial aspartate/glutamate transporter), member 12/13	CMC1_HUMAN|Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens OX=9606 GN=SLC25A12 PE=1 SV=2	NA	NA	NA	1101	AGC1	Mitochondrial aspartate-glutamate transporter AGC1 (Aspartate-glutamate carrier 1)
CNAG_02996	27	G2	cellular oxidant detoxification, cellular response to oxidative stress	1.29308767539089	0.00129864708467385	1.14700109794317	0.00147723996883048	0.14608657744772002	NA	NA	J9VJT8	flavoprotein oxygenase	Flavoprotein oxygenase	flavoprotein oxygenase, flavoprotein oxygenase, variant 1, flavoprotein oxygenase, variant 2	YWRF_BACSU|Uncharacterized protein YwrF OS=Bacillus subtilis (strain 168) OX=224308 GN=ywrF PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02834	27	C11	cellular oxidant detoxification, cellular response to oxidative stress	1.26582091715036	0.00339656476290027	0.86646203930876	0.011433870783443	0.39935887784160007	NA	NA	J9VMM9	sterol 3-beta-glucosyltransferase	Sterol 3-beta-glucosyltransferase (EC 2.4.1.173) (Autophagy-related protein 26)	sterol 3-beta-glucosyltransferase	ATG26_CRYNJ|Sterol 3-beta-glucosyltransferase OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=ATG26 PE=3 SV=1	NA	NA	NA	NA	ATG26	Sterol 3-beta-glucosyltransferase (EC 2.4.1.173) (Autophagy-related protein 26) (UDP-glycosyltransferase 51)
CNAG_06399	38	C12	cellular oxidant detoxification, cellular response to oxidative stress	1.26465423310169	4.5392530602172e-4	1.03121135333142	7.1711554886474e-4	0.2334428797702699	NA	NA	J9VVY7	SH3 domain-containing protein	SH3 domain-containing protein	SH3 domain-containing protein	YIE2_SCHPOS|H3 domain-containing protein PJ696.02 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAPJ696.02 PE=1 SV=1	NA	NA	NA	NA	LSB3; YSC84	LAS seventeen-binding protein 3 (LAS17-binding protein 3); Protein YSC84 (LAS seventeen-binding protein 4) (LAS17-binding protein 4)
CNAG_01234	22	G12	cellular oxidant detoxification, cellular response to oxidative stress	1.25325730884386	0.00148863653699174	0.989002132672806	0.00270824602034569	0.2642551761710541	NA	NA	J9VKD3	spore wall assembly-associated protein	Spore wall assembly-associated protein	spore wall assembly-associated protein	MUG56_SCHPO|Meiotically up-regulated gene 56 protein OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mug56 PE=1 SV=1	NA	NA	NA	NA	SPO71	Sporulation-specific protein 71
CNAG_02439	26	B10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.23050193319786	7.7949614105837e-4	1.18350256059434	6.1766011143981e-4	0.04699937260352005	NA	NA	J9VUN0	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	ISC1A_DICDI|Isochorismatase family protein 1A OS=Dictyostelium discoideum OX=44689 GN=DDB_G0285041 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02439	26	B10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.23050193319786	7.7949614105837e-4	1.18350256059434	6.1766011143981e-4	0.04699937260352005	NA	NA	T2BML3	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	ISC1A_DICDI|Isochorismatase family protein 1A OS=Dictyostelium discoideum OX=44689 GN=DDB_G0285041 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01913	24	F5	ion transport	1.22654411956036	0.00163567279299423	1.4380349096064	6.0426652287332e-4	-0.2114907900460401	NA	NA	J9VZL2	hypothetical protein	Uncharacterized protein	hypothetical protein	END4_AQUAE|Probable endonuclease 4 OS=Aquifex aeolicus (strain VF5) OX=224324 GN=nfo PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_06409	38	D2	cellular oxidant detoxification, cellular response to oxidative stress	1.2184007803584	0.00117896019505075	0.897263339893577	0.00272476105380396	0.32113744046482307	NA	NA	J9VVZ6	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_02583	26	F6	regulation of kinase activity	-1.21656569692554	0.00135279806867602	-1.1369272405537	0.00103293559319262	-0.07963845637183997	NA	NA	J9VNC4	tRNA (guanine10-N2)-methyltransferase	tRNA (Guanine10-N2)-methyltransferase	tRNA (guanine10-N2)-methyltransferase	TRM11_YEAS|TtRNA (guanine(10)-N2)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM11 PE=1 SV=1	NA	NA	NA	NA	TRM11	tRNA (guanine(10)-N2)-methyltransferase (EC 2.1.1.214) (tRNA [Gm10] methyltransferase) (tRNA guanosine-2'-O-methyltransferase TRM11) (tRNA methylase 11)
CNAG_00747	34	H8	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.19988038629681	2.0552595788757e-4	1.05152968876516	2.7334568920376e-4	0.14835069753164998	NA	NA	J9VEX3	succinyl-CoA synthetase beta subunit	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase beta chain) (SCS-beta)	succinyl-CoA synthetase beta subunit	SUCB_NEUCR|Succinate--CoA ligase	NA	NA	NA	205	LSC2	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase beta chain) (SCS-beta)
CNAG_02722	27	A1	cellular oxidant detoxification, cellular response to oxidative stress	1.19693318619791	0.00531162583050364	1.20079555815707	0.0033910686992771	-0.0038623719591599492	NA	NA	J9VHS0	aldose reductase	Aldose reductase	aldose reductase	CPRC2_CANPANADP|H-dependent conjugated polyketone reductase C2 OS=Candida parapsilosis OX=5480 GN=cpr-c2 PE=1 SV=1	NA	NA	NA	NA	NA	"NADPH-dependent alpha-keto amide reductase (AKR-E) (EC 1.2.1.-) (YKAR)"
CNAG_02205	25	E2	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.19653546671405	4.4334147928139e-4	1.0549978165841	4.7112640103838e-4	0.1415376501299499	NA	NA	J9VV80	pH-response regulator protein palC	pH-response regulator protein palC	pH-response regulator protein palC, pH-response regulator protein palC, variant	PALC_CRYN|BpH-response regulator protein palC OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=CNBE3350 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05096	35	E6	cellular oxidant detoxification, cellular response to oxidative stress	1.18104094693177	0.00155891020148701	1.05499999249151	0.00170666119109785	0.12604095444025987	NA	NA	J9VLP0	histone deacetylase 1/2	Histone deacetylase 1/2	histone deacetylase 1/2, histone deacetylase 1/2, variant 1, histone deacetylase 1/2, variant 2	HDA9_ARATH|Histone deacetylase 9 OS=Arabidopsis thaliana OX=3702 GN=HDA9 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01536	23	F8	response to topologically incorrect protein	-1.16738686190625	0.00286129678139941	-1.03017832812847	0.00249956539515621	-0.13720853377777997	NA	NA	J9VWE5	myosin heavy chain	Myosin heavy chain	myosin heavy chain	MYO2_SCHPO|Myosin type-2 heavy chain 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=myo2 PE=1 SV=1	NA	NA	NA	NA	MYO1; MYO2; MYO4	Myosin-1 (Type II myosin); Myosin-2 (Cell division control protein 66) (Class V unconventional myosin MYO2) (Type V myosin heavy chain MYO2) (Myosin V MYO2); Myosin-4 (SWI5-dependent HO expression protein 1)
CNAG_02874	27	D1	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	1.16397281205043	0.00275778720261312	0.45566593063732	0.0814676266030207	0.7083068814131099	1	NA	J9VHD3	hypothetical protein	Uncharacterized protein	hypothetical protein	R126B_XENLA|E3 ubiquitin-protein ligase RNF126-B OS=Xenopus laevis OX=8355 GN=rnf126-b PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02313	25	G8	cellular oxidant detoxification, cellular response to oxidative stress	1.16373212887275	0.00150950321309417	0.812095383951994	0.00467977309187412	0.35163674492075603	NA	NA	J9VSD7	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_02313	25	G8	cellular oxidant detoxification, cellular response to oxidative stress	1.16373212887275	0.00150950321309417	0.812095383951994	0.00467977309187412	0.35163674492075603	NA	NA	T2BNX4	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_01422	23	D3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.16228801130208	4.9458267154104e-4	1.08593193495345	4.6626585254716e-4	0.07635607634862995	NA	NA	J9VSL7	endoplasmic reticulum protein	Endoplasmic reticulum protein	endoplasmic reticulum protein	YDQ4_SCHPO|Uncharacterized transporter C5D6.04 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC5D6.04 PE=3 SV=1	NA	NA	NA	NA	NA	Uncharacterized transporter YBR287W
CNAG_01559	23	G3	response to topologically incorrect protein	-1.15103808668779	0.00105168205891922	-1.10622860822695	6.9114758280297e-4	-0.04480947846084016	NA	NA	J9VYN4	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_06643	38	H4	iron ion transmembrane transport	-1.14392538479642	0.00938283594092811	-0.844038686460517	0.0189534833406987	-0.29988669833590287	NA	NA	J9VNX5	ribonuclease III	Ribonuclease III	ribonuclease III	RNC_LISW6|Ribonuclease 3 OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334) OX=386043 GN=rnc PE=3 SV=1	NA	NA	NA	NA	RNT1	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)
CNAG_06659	38	H8	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.13409350549383	8.3565211754538e-4	1.02510836989014	8.7590487236053e-4	0.10898513560368994	NA	HEX1	J9VTM7	hexosaminidase	Beta-hexosaminidase (EC 3.2.1.52)	beta-hexosaminidase	HEXO2_ARATH|Beta-hexosaminidase 2 OS=Arabidopsis thaliana OX=3702 GN=HEXO2 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02989	27	F9	cellular oxidant detoxification, cellular response to oxidative stress	1.13313471930803	0.00357603269682551	1.01860560731681	0.00360498165139054	0.11452911199121996	NA	NA	J9VHM9	PX domain-containing protein	PX domain-containing protein	PX domain-containing protein	YCKC_SCHPOP|X domain-containing protein C1450.12 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC1450.12 PE=1 SV=1	NA	NA	NA	NA	NA	PX domain-containing protein YPR097W
CNAG_01380	23	C3	cellular oxidant detoxification, cellular response to oxidative stress	1.12935966121132	8.0230516074312e-4	1.21361745936167	4.3642979621925e-4	-0.08425779815035006	NA	NA	J9VQ70	phosphatidylserine decarboxylase	Phosphatidylserine decarboxylase	Phosphatidylserine decarboxylase	PSD2_CANAL|Phosphatidylserine decarboxylase proenzyme 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PSD2 PE=3 SV=2	NA	NA	NA	NA	NA	NA
CNAG_03993	30	F5	regulation of kinase activity	-1.12483959667544	0.0038806890317566	-1.15191409927784	0.00190345835813643	0.027074502602399964	NA	BIM1	J9VH56	RP/EB family microtubule-associated protein	RP/EB family microtubule-associated protein	RP/EB family microtubule-associated protein	BIM1_YEAST|Protein BIM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BIM1 PE=1 SV=1	NA	NA	NA	451	BIM1	Protein BIM1
CNAG_00696	34	H1	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.11728618305685	4.4334147928139e-4	1.09471314548192	3.2904633410221e-4	0.02257303757493001	NA	NA	J9VMA8	alpha-mannosidase	Alpha-mannosidase (EC 3.2.1.-)	alpha-mannosidase	MAN1_SCHPO|Alpha-mannosidase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ams1 PE=3 SV=1	NA	NA	NA	NA	AMS1	Alpha-mannosidase (EC 3.2.1.24) (Alpha-D-mannoside mannohydrolase)
CNAG_04017	30	F12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	1.10240911476091	2.3097451760048e-4	0.527325786833693	0.00352247068485531	0.5750833279272171	NA	NA	J9VGK3	methionine-R-sulfoxide reductase	Peptide-methionine (R)-S-oxide reductase (EC 1.8.4.12)	methionine-R-sulfoxide reductase	MSRB2_ARATH|Peptide methionine sulfoxide reductase B2, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=MSRB2 PE=1 SV=1	NA	NA	NA	NA	MXR2	Peptide methionine sulfoxide reductase 2 (EC 1.8.4.12)
CNAG_07527	40	D4	cellular response to nitrosative stress	1.0965901980675	0.0271086294727411	1.01256069766384	0.0231817979671576	0.08402950040365997	NA	NA	J9VII6	alpha-1,6-mannosyltransferase	Mannosyltransferase (EC 2.4.1.-)	alpha-1,6-mannosyltransferase	ALG12_YEAST|Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALG12 PE=1 SV=1	NA	NA	NA	NA	ALG12	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (EC 2.4.1.260) (Asparagine-linked glycosylation protein 12) (Dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichyl-alpha-1,6-mannosyltransferase) (Extracellular mutant protein 39) (Mannosyltransferase ALG12)
